f_ghz,gain_imb_db,phase_imb_deg,cm_leak_dbc,cm_dm_db
1.737800830000000019e-01,-7.199999996210237896e-07,9.730099999956109968e-04,-1.014201708500000052e+02,-1.222575669999999946e+02
1.778279409999999894e-01,-7.100000001258877091e-07,9.954199999810953159e-04,-1.012197350600000050e+02,-1.220515089999999958e+02
1.819700860000000031e-01,-7.000000001866624189e-07,1.019240000005083857e-03,-1.010193178299999914e+02,-1.218457089999999994e+02
1.862087139999999974e-01,-6.799999998641226284e-07,1.042780000005905094e-03,-1.008189184499999982e+02,-1.216401570000000021e+02
1.905460720000000108e-01,-6.799999998641226284e-07,1.067149999983030284e-03,-1.006185360000000060e+02,-1.214348420000000033e+02
1.949844599999999983e-01,-6.599999999856720478e-07,1.092209999995930048e-03,-1.004181700999999975e+02,-1.212297559999999947e+02
1.995262309999999983e-01,-6.500000000464467576e-07,1.117520000008198622e-03,-1.002178198100000088e+02,-1.210248880000000042e+02
2.041737939999999918e-01,-6.400000001072214673e-07,1.143279999979540662e-03,-1.000174845999999889e+02,-1.208202289999999977e+02
2.089296129999999863e-01,-6.199999997846816768e-07,1.170270000017126222e-03,-9.981716398000000368e+01,-1.206157720000000069e+02
2.137962089999999871e-01,-6.099999998454563865e-07,1.197840000003225214e-03,-9.961685712999999964e+01,-1.204115070000000003e+02
2.187761619999999962e-01,-5.899999999670058060e-07,1.225820000001931476e-03,-9.941656360000000348e+01,-1.202074279999999931e+02
2.238721140000000109e-01,-5.700000000885552254e-07,1.254539999990811339e-03,-9.921628291999999760e+01,-1.200035249999999962e+02
2.290867649999999978e-01,-5.600000001493299351e-07,1.283709999995608086e-03,-9.901601439000000937e+01,-1.197997909999999990e+02
2.344228819999999991e-01,-5.299999998875648544e-07,1.313479999993205638e-03,-9.881575750999999741e+01,-1.195962209999999999e+02
2.398832919999999980e-01,-5.199999999483395641e-07,1.344329999994897662e-03,-9.861551192999999671e+01,-1.193928059999999931e+02
2.454708919999999961e-01,-4.900000001306636932e-07,1.375080000002526504e-03,-9.841527711999999894e+01,-1.191895399999999938e+02
2.511886429999999892e-01,-4.800000001914384029e-07,1.406849999995074540e-03,-9.821505261000000075e+01,-1.189864170000000030e+02
2.570395779999999908e-01,-4.499999999296733222e-07,1.440029999997705090e-03,-9.801483804999999450e+01,-1.187834299999999956e+02
2.630267989999999778e-01,-4.200000001119974513e-07,1.473270000019510917e-03,-9.781463284999999530e+01,-1.185805749999999961e+02
2.691534800000000005e-01,-3.999999997894576609e-07,1.508430000001226290e-03,-9.761443676000000380e+01,-1.183778449999999935e+02
2.754228699999999863e-01,-3.699999999717817900e-07,1.543593000008058880e-03,-9.741424929999999449e+01,-1.181752350000000007e+02
2.818382930000000175e-01,-3.400000001541059191e-07,1.579025000012279634e-03,-9.721407019999999477e+01,-1.179727390000000042e+02
2.884031499999999970e-01,-3.099999998923408384e-07,1.616157999990264216e-03,-9.701389902000001086e+01,-1.177703539999999975e+02
2.951209229999999795e-01,-2.900000000138902578e-07,1.653581999988773532e-03,-9.681373549999999284e+01,-1.175680729999999983e+02
3.019951719999999784e-01,-2.499999998128998868e-07,1.692026000000623753e-03,-9.661357920999999749e+01,-1.173658929999999998e+02
3.090295430000000176e-01,-2.199999999952240159e-07,1.731344000006629358e-03,-9.641342992999999240e+01,-1.171638099999999980e+02
3.162277660000000212e-01,-1.800000002383228548e-07,1.772507999987738003e-03,-9.621328726999999503e+01,-1.169618179999999938e+02
3.235936569999999790e-01,-1.400000000373324838e-07,1.813591999990649128e-03,-9.601315114999999878e+01,-1.167599150000000066e+02
3.311311209999999727e-01,-1.099999997755674030e-07,1.855766000005587557e-03,-9.581302103000000159e+01,-1.165580960000000061e+02
3.388441560000000075e-01,-7.000000001866624189e-08,1.899286999986316005e-03,-9.561289687000000015e+01,-1.163563570000000027e+02
3.467368499999999854e-01,-1.999999987845058058e-08,1.943492000009428011e-03,-9.541277829000000565e+01,-1.161546960000000013e+02
3.548133889999999790e-01,1.999999987845058058e-08,1.988791000002265719e-03,-9.521266503000001080e+01,-1.159531080000000003e+02
3.630780550000000106e-01,7.000000001866624189e-08,2.034660999981952045e-03,-9.501255695999999773e+01,-1.157515910000000048e+02
3.715352290000000224e-01,1.199999997147926933e-07,2.082645999990972996e-03,-9.481245378999999218e+01,-1.155501409999999964e+02
3.801893960000000128e-01,1.599999999157830644e-07,2.130348000008552845e-03,-9.461235537999999679e+01,-1.153487559999999945e+02
3.890451449999999811e-01,2.199999999952240159e-07,2.180425999995350139e-03,-9.441226142000000721e+01,-1.151474319999999949e+02
3.981071709999999819e-01,2.699999996913504674e-07,2.231594999983599337e-03,-9.421217185999999799e+01,-1.149461670000000026e+02
4.073802779999999846e-01,3.299999997707914190e-07,2.283626000007643597e-03,-9.401208646000000613e+01,-1.147449589999999944e+02
4.168693829999999823e-01,3.999999997894576609e-07,2.336339999999381689e-03,-9.381200497999999754e+01,-1.145438039999999944e+02
4.265795190000000181e-01,4.600000003129878223e-07,2.390614000006507922e-03,-9.361192728999999702e+01,-1.143427010000000053e+02
4.365158319999999925e-01,5.299999998875648544e-07,2.446379000019760497e-03,-9.341185322999999130e+01,-1.141416470000000061e+02
4.466835920000000182e-01,5.999999999062310962e-07,2.503618000019969259e-03,-9.321178267999999889e+01,-1.139406400000000019e+02
4.570881900000000053e-01,6.799999998641226284e-07,2.562374999996563929e-03,-9.301171550000000821e+01,-1.137396779999999978e+02
4.677351410000000209e-01,7.599999998220141606e-07,2.621747999995704959e-03,-9.281165149000000270e+01,-1.135387589999999989e+02
4.786300920000000070e-01,8.299999998406804025e-07,2.682898700015812210e-03,-9.261159061000000747e+01,-1.133378809999999959e+02
4.897788189999999764e-01,9.200000001818864348e-07,2.745053700010657849e-03,-9.241153257999999937e+01,-1.131370419999999939e+02
5.011872339999999815e-01,1.010000000079003257e-06,2.809505699985948013e-03,-9.221147738999999888e+01,-1.129362409999999954e+02
5.128613840000000312e-01,1.109999999915345370e-06,2.874619500005337613e-03,-9.201142499000000896e+01,-1.127354760000000056e+02
5.248074600000000034e-01,1.200000000256551402e-06,2.941835400008585566e-03,-9.181137518999999259e+01,-1.125347450000000009e+02
5.370317959999999502e-01,1.300000000092893515e-06,3.009673800022483192e-03,-9.161132777000000260e+01,-1.123340469999999982e+02
5.495408739999999570e-01,1.419999999807686208e-06,3.080740000001469525e-03,-9.141128288999999540e+01,-1.121333800000000025e+02
5.623413250000000030e-01,1.530000000027342821e-06,3.151731000002655492e-03,-9.121124026000001095e+01,-1.119327420000000046e+02
5.754399369999999569e-01,1.639999999802910224e-06,3.225436999997555176e-03,-9.101119985999999074e+01,-1.117321340000000021e+02
5.888436550000000214e-01,1.770000000345106628e-06,3.300752000001239139e-03,-9.081116156000000217e+01,-1.115315530000000024e+02
6.025595860000000359e-01,1.899999999999124611e-06,3.377677000003131980e-03,-9.061112538999999799e+01,-1.113309979999999939e+02
6.165950019999999476e-01,2.030000000097231805e-06,3.456326999980774417e-03,-9.041109114999999008e+01,-1.111304669999999959e+02
6.309573440000000311e-01,2.180000000073789579e-06,3.536937999996325743e-03,-9.021105882999999892e+01,-1.109299610000000058e+02
6.456542290000000239e-01,2.320000000111122063e-06,3.618873000021949338e-03,-9.001102826999999706e+01,-1.107294770000000028e+02
6.606934479999999610e-01,2.480000000026905127e-06,3.703630000018165447e-03,-8.981099960999999610e+01,-1.105290159999999986e+02
6.760829750000000304e-01,2.649999999881913482e-06,3.789850000003980313e-03,-8.961097264999999368e+01,-1.103285750000000007e+02
6.918309710000000168e-01,2.820000000181011046e-06,3.878322000019807092e-03,-8.941094728000000202e+01,-1.101281529999999975e+02
7.079457839999999669e-01,2.999999999975244691e-06,3.967995000010660078e-03,-8.921092355999999768e+01,-1.099277510000000007e+02
7.244359599999999899e-01,3.179999999769478336e-06,4.060979999991332079e-03,-8.901090143999999782e+01,-1.097273670000000010e+02
7.413102409999999809e-01,3.379999999886251771e-06,4.155564000001277236e-03,-8.881088074000000177e+01,-1.095270000000000010e+02
7.585775750000000039e-01,3.580000000003025207e-06,4.252216999987012969e-03,-8.861086155999998937e+01,-1.093266500000000008e+02
7.762471170000000420e-01,3.799999999998249223e-06,4.351597999999512467e-03,-8.841084388000000160e+01,-1.091263160000000028e+02
7.943282350000000491e-01,4.019999999993473239e-06,4.452567000015505982e-03,-8.821082748999999978e+01,-1.089259959999999978e+02
8.128305160000000029e-01,4.269999999806373125e-06,4.556191000006037939e-03,-8.801081250999999384e+01,-1.087256909999999976e+02
8.317637709999999851e-01,4.510000000124136932e-06,4.662757999994937563e-03,-8.781079878999999266e+01,-1.085254000000000048e+02
8.511380379999999857e-01,4.770000000320351319e-06,4.770780000001195731e-03,-8.761078643999999827e+01,-1.083251230000000049e+02
8.709635900000000097e-01,5.040000000011701786e-06,4.882008000009818716e-03,-8.741077536000000237e+01,-1.081248570000000058e+02
8.912509379999999926e-01,5.320000000086366754e-06,4.995441000005484966e-03,-8.721076553000000331e+01,-1.079246040000000022e+02
9.120108390000000176e-01,5.620000000039482302e-06,5.112332999999580352e-03,-8.701075681000000372e+01,-1.077243629999999968e+02
9.332543009999999528e-01,5.929999999931823140e-06,5.231205999990606870e-03,-8.681074947000000464e+01,-1.075241319999999945e+02
9.549925860000000322e-01,6.259999999702614559e-06,5.352859999987913397e-03,-8.661074322999999708e+01,-1.073239120000000071e+02
9.772372209999999892e-01,6.599999999856720478e-06,5.477380000002085580e-03,-8.641073812999999859e+01,-1.071237019999999944e+02
1.000000000000000000e+00,6.959999999889276978e-06,5.605149999979630593e-03,-8.621073426000000950e+01,-1.069235010000000017e+02
1.023292990000000069e+00,7.329999999861058768e-06,5.735880000003135137e-03,-8.601073152000000732e+01,-1.067233099999999979e+02
1.047128550000000047e+00,7.720000000155380349e-06,5.869579999995266917e-03,-8.581072998999999868e+01,-1.065231270000000023e+02
1.071519310000000003e+00,8.139999999823288590e-06,6.006589999998368512e-03,-8.561072953999999413e+01,-1.063229529999999983e+02
1.096478199999999958e+00,8.569999999874511332e-06,6.145620000012286255e-03,-8.541073022000000492e+01,-1.061227870000000024e+02
1.122018449999999889e+00,9.009999999864959364e-06,6.288720000014791367e-03,-8.521073217000000000e+01,-1.059226290000000006e+02
1.148153619999999986e+00,9.479999999673083266e-06,6.435299999992594167e-03,-8.501073512000000676e+01,-1.057224779999999953e+02
1.174897550000000068e+00,9.980000000187061460e-06,6.585160000014411708e-03,-8.481073937000000740e+01,-1.055223340000000007e+02
1.202264430000000051e+00,1.049999999969131181e-05,6.738509999991038057e-03,-8.461074472999999330e+01,-1.053221960000000053e+02
1.230268769999999900e+00,1.103000000002296588e-05,6.895920000005162365e-03,-8.441075126999999156e+01,-1.051220660000000038e+02
1.258925410000000022e+00,1.161000000005074639e-05,7.056430000005775582e-03,-8.421075897999999427e+01,-1.049219410000000039e+02
1.288249549999999966e+00,1.219000000007852691e-05,7.220469999992928933e-03,-8.401076790999999844e+01,-1.047218220000000031e+02
1.318256740000000038e+00,1.281999999980243388e-05,7.388950000006389018e-03,-8.381077799999999911e+01,-1.045217090000000013e+02
1.348962879999999975e+00,1.347000000029296984e-05,7.561210000005758047e-03,-8.361078940000000159e+01,-1.043216010000000011e+02
1.380384260000000030e+00,1.415000000015709247e-05,7.737069999990353608e-03,-8.341080210000001216e+01,-1.041214980000000025e+02
1.412537539999999980e+00,1.485999999983889097e-05,7.916849999986652620e-03,-8.321081602000000998e+01,-1.039214000000000055e+02
1.445439769999999902e+00,1.561000000016576905e-05,8.101360000011936791e-03,-8.301083135000000368e+01,-1.037213069999999959e+02
1.479108389999999940e+00,1.638999999986623379e-05,8.289930000017875500e-03,-8.281084796000000381e+01,-1.035212190000000021e+02
1.513561249999999969e+00,1.720999999976768891e-05,8.483399999988705531e-03,-8.261086600999999519e+01,-1.033211349999999982e+02
1.548816619999999977e+00,1.806999999987013439e-05,8.681190000004335161e-03,-8.241088544000000127e+01,-1.031210549999999984e+02
1.584893190000000063e+00,1.897000000017357024e-05,8.883260000004611356e-03,-8.221090628999999694e+01,-1.029209790000000027e+02
1.621810100000000032e+00,1.990999999978981805e-05,9.090150000020003063e-03,-8.201092867999999214e+01,-1.027209069999999969e+02
1.659586910000000026e+00,2.089999999999037072e-05,9.301980000003595705e-03,-8.181095258999999942e+01,-1.025208379999999977e+02
1.698243649999999993e+00,2.193000000039191377e-05,9.518509999992375015e-03,-8.161097821000001318e+01,-1.023207730000000026e+02
1.737800830000000074e+00,2.300000000010626877e-05,9.740090000008194693e-03,-8.141100539999999341e+01,-1.021207110000000000e+02
1.778279409999999894e+00,2.412999999990006472e-05,9.966739999981655274e-03,-8.121103422999999566e+01,-1.019206530000000015e+02
1.819700859999999976e+00,2.530999999983407633e-05,1.019811999998410101e-02,-8.101106489999999383e+01,-1.017205979999999954e+02
1.862087140000000085e+00,2.656000000023084340e-05,1.043557999997801744e-02,-8.081109734999999716e+01,-1.015205449999999985e+02
1.905460719999999997e+00,2.784999999994042241e-05,1.067914999998720305e-02,-8.061113174999999842e+01,-1.013204960000000057e+02
1.949844600000000039e+00,2.921000000011275688e-05,1.092758999999432490e-02,-8.041116798999999560e+01,-1.011204489999999936e+02
1.995262309999999983e+00,3.062999999992044309e-05,1.118239000001608474e-02,-8.021120630999999435e+01,-1.009204050000000024e+02
2.041737939999999973e+00,3.213000000013011004e-05,1.144276000002264482e-02,-8.001124674999999797e+01,-1.007203640000000036e+02
2.089296130000000140e+00,3.368000000003590344e-05,1.170872000000144908e-02,-7.981128932999999392e+01,-1.005203249999999997e+02
2.137962089999999815e+00,3.532000000028290287e-05,1.198103999999489133e-02,-7.961133422999999709e+01,-1.003202880000000050e+02
2.187761619999999851e+00,3.703000000010447934e-05,1.226034000001163804e-02,-7.941138141000000417e+01,-1.001202540000000027e+02
2.238721139999999998e+00,3.881999999988394734e-05,1.254602000000204498e-02,-7.921143102000000624e+01,-9.992022169999999903e+01
2.290867650000000033e+00,4.069000000006539608e-05,1.283736999999973705e-02,-7.901148328000000731e+01,-9.972019160000000682e+01
2.344228820000000102e+00,4.265000000014396164e-05,1.313652999999703752e-02,-7.881153807999999117e+01,-9.952016349999999534e+01
2.398832919999999813e+00,4.470000000011964403e-05,1.344252000001233682e-02,-7.861159567999999354e+01,-9.932013739999999302e+01
2.454708919999999850e+00,4.686999999981011911e-05,1.375529999998548192e-02,-7.841165602999998896e+01,-9.912011320000000580e+01
2.511886430000000114e+00,4.911999999990257493e-05,1.407474999999180909e-02,-7.821171942000000854e+01,-9.892009070000000293e+01
2.570395780000000130e+00,5.147000000027546207e-05,1.440268999999716470e-02,-7.801178594000000999e+01,-9.872007010000000093e+01
2.630267990000000111e+00,5.393999999991905270e-05,1.473795000001132394e-02,-7.781185562999999661e+01,-9.852005099999999516e+01
2.691534799999999894e+00,5.653000000016561444e-05,1.508035000000518266e-02,-7.761192871999999454e+01,-9.832003360000000214e+01
2.754228700000000085e+00,5.923000000018774358e-05,1.543171999998094179e-02,-7.741200518000000841e+01,-9.812001779999999940e+01
2.818382929999999842e+00,6.207000000024720521e-05,1.579096000000390632e-02,-7.721208536000000322e+01,-9.792000339999999881e+01
2.884031499999999859e+00,6.503999999996068482e-05,1.615803999999343432e-02,-7.701216926000000740e+01,-9.771999040000000036e+01
2.951209229999999906e+00,6.814000000021636083e-05,1.653403000000253087e-02,-7.681225717000000941e+01,-9.751997880000000407e+01
3.019951719999999895e+00,7.140000000038781991e-05,1.691913000001932232e-02,-7.661234910999999670e+01,-9.731996850000000165e+01
3.090295429999999843e+00,7.481000000009174755e-05,1.731266999999547807e-02,-7.641244528000000003e+01,-9.711995949999999311e+01
3.162277659999999990e+00,7.836999999977223297e-05,1.771518000001037763e-02,-7.621254592999999034e+01,-9.691995160000000453e+01
3.235936569999999790e+00,8.211000000013513045e-05,1.812739000001784007e-02,-7.601265114999999639e+01,-9.671994479999999328e+01
3.311311209999999949e+00,8.601999999990894707e-05,1.854824000000121487e-02,-7.581276121000000501e+01,-9.651993899999999371e+01
3.388441559999999964e+00,9.012000000030440106e-05,1.897996000002422079e-02,-7.561287631999999803e+01,-9.631993429999999989e+01
3.467368500000000076e+00,9.440000000004999947e-05,1.942105000000537984e-02,-7.541299653000000092e+01,-9.611993040000000121e+01
3.548133889999999901e+00,9.887999999991237132e-05,1.987331999998787069e-02,-7.521312226000000578e+01,-9.591992740000000595e+01
3.630780549999999884e+00,1.035900000001532817e-04,2.033493999999791413e-02,-7.501325356000000966e+01,-9.571992509999999754e+01
3.715352289999999780e+00,1.085100000000061016e-04,2.080743999999867810e-02,-7.481339063000000067e+01,-9.551992339999999615e+01
3.801893960000000128e+00,1.136600000002374600e-04,2.129175999999688429e-02,-7.461353388999999936e+01,-9.531992239999999583e+01
3.890451450000000033e+00,1.190499999998984038e-04,2.178629000002274552e-02,-7.441368353999999385e+01,-9.511992180000000019e+01
3.981071710000000152e+00,1.246900000002604258e-04,2.229285999999319756e-02,-7.421383967999999243e+01,-9.491992159999999501e+01
4.073802780000000290e+00,1.305999999998697092e-04,2.281081000000995118e-02,-7.401400265000000900e+01,-9.471992170000000044e+01
4.168693829999999600e+00,1.367899999999977467e-04,2.334103000001164219e-02,-7.381417283000000396e+01,-9.451992199999999400e+01
4.265795190000000403e+00,1.432700000001396745e-04,2.388293999999291373e-02,-7.361435033000000772e+01,-9.431992230000000177e+01
4.365158319999999925e+00,1.500400000002954926e-04,2.443858999998838044e-02,-7.341453557999999191e+01,-9.411992250000000126e+01
4.466835920000000293e+00,1.571500000001613273e-04,2.500563000000965985e-02,-7.321472871000000282e+01,-9.391992249999999842e+01
4.570881899999999831e+00,1.645800000003028174e-04,2.558640999998829102e-02,-7.301493022000001076e+01,-9.371992210000000512e+01
4.677351409999999987e+00,1.723500000001543242e-04,2.618094999999698302e-02,-7.281514025999999262e+01,-9.351992110000000480e+01
4.786300920000000403e+00,1.804999999999168381e-04,2.678903999998283325e-02,-7.261535924999999736e+01,-9.331991940000000341e+01
4.897788189999999986e+00,1.890299999995903590e-04,2.741122000000473236e-02,-7.241558757999999330e+01,-9.311991670000000454e+01
5.011872340000000037e+00,1.979500000000022908e-04,2.804685000000972650e-02,-7.221582546000000491e+01,-9.291991289999999992e+01
5.128613839999999868e+00,2.073000000000213561e-04,2.869815000002517991e-02,-7.201607329000000846e+01,-9.271990769999999316e+01
5.248074599999999812e+00,2.170800000000916441e-04,2.936421999999083710e-02,-7.181633148999999605e+01,-9.251990080000000205e+01
5.370317960000000390e+00,2.273200000000308307e-04,3.004608000000530410e-02,-7.161660043000000542e+01,-9.231989210000000412e+01
5.495408740000000236e+00,2.380500000001006811e-04,3.074273000001426226e-02,-7.141688039999999660e+01,-9.211988110000000063e+01
5.623413249999999586e+00,2.492599999999178806e-04,3.145618000002059489e-02,-7.121717196000000172e+01,-9.191986760000000345e+01
5.754399369999999792e+00,2.610100000000059595e-04,3.218548999998915860e-02,-7.101747543999999834e+01,-9.171985130000000197e+01
5.888436549999999770e+00,2.733100000003041430e-04,3.293180000000006658e-02,-7.081779127000000074e+01,-9.151983169999999745e+01
6.025595860000000137e+00,2.861800000002467925e-04,3.369538999999122098e-02,-7.061811991000000432e+01,-9.131980849999999350e+01
6.165950020000000364e+00,2.996500000000956732e-04,3.447572999999692911e-02,-7.041846180000000288e+01,-9.111978120000000558e+01
6.309573440000000311e+00,3.137600000000517753e-04,3.527449999998566454e-02,-7.021881741999999349e+01,-9.091974940000000061e+01
6.456542289999999795e+00,3.285299999999935494e-04,3.609163999999509542e-02,-7.001918723000000000e+01,-9.071971259999999404e+01
6.606934479999999610e+00,3.439700000003043101e-04,3.692841000000157692e-02,-6.981957169000000363e+01,-9.051967009999999902e+01
6.760829750000000082e+00,3.601500000001145452e-04,3.778339999999502652e-02,-6.961997141999999883e+01,-9.031962160000000495e+01
6.918309709999999946e+00,3.770800000002516583e-04,3.865770000001589324e-02,-6.942038686000000780e+01,-9.011956619999999418e+01
7.079457839999999891e+00,3.948000000000284615e-04,3.955280000002403540e-02,-6.922081857000000582e+01,-8.991950339999999642e+01
7.244359600000000121e+00,4.133500000000900343e-04,4.046750000000542968e-02,-6.902126712000000452e+01,-8.971943249999999637e+01
7.413102409999999587e+00,4.327600000002540526e-04,4.140340000000719556e-02,-6.882173299000000100e+01,-8.951935260000000483e+01
7.585775749999999817e+00,4.530900000001558681e-04,4.236059999999497450e-02,-6.862221694000000127e+01,-8.931926300000000651e+01
7.762471170000000420e+00,4.743600000001180206e-04,4.333980000001247390e-02,-6.842271952999999485e+01,-8.911916279999999801e+01
7.943282349999999603e+00,4.966200000002807258e-04,4.434140000000752480e-02,-6.822324129000000426e+01,-8.891905099999999607e+01
8.128305160000000029e+00,5.199200000003401101e-04,4.536559999999667525e-02,-6.802378301000000249e+01,-8.871892669999999725e+01
8.317637709999999629e+00,5.443099999999923000e-04,4.641329999998333733e-02,-6.782434523000000581e+01,-8.851878879999999583e+01
8.511380380000000301e+00,5.698299999998823751e-04,4.748419999998532148e-02,-6.762492876000000308e+01,-8.831863610000000619e+01
8.709635900000000319e+00,5.965399999996456870e-04,4.857999999998696694e-02,-6.742553440999999737e+01,-8.811846749999999417e+01
8.912509379999999481e+00,6.244999999998057660e-04,4.970009999999547290e-02,-6.722616272000000492e+01,-8.791828169999999432e+01
9.120108390000000398e+00,6.537599999996146494e-04,5.084600000000705222e-02,-6.702681465000000571e+01,-8.771807730000000447e+01
9.332543010000000194e+00,6.843899999999791817e-04,5.201739999998267194e-02,-6.682749094000000412e+01,-8.751785280000000000e+01
9.549925860000000100e+00,7.164400000001514002e-04,5.321559999998726198e-02,-6.662819249999999727e+01,-8.731760669999999891e+01
9.772372210000000337e+00,7.499799999997058819e-04,5.444020000001614790e-02,-6.642892023000000279e+01,-8.711733750000000498e+01
1.000000000000000000e+01,7.850799999999935608e-04,5.569309999998495186e-02,-6.622967495999999699e+01,-8.691704330000000311e+01
1.023292990000000025e+01,8.218199999996400607e-04,5.697320000001582230e-02,-6.603045775999999023e+01,-8.671672239999999476e+01
1.047128550000000047e+01,8.602600000000570901e-04,5.828249999999002284e-02,-6.583126961000000676e+01,-8.651637270000000512e+01
1.071519310000000047e+01,9.004900000002535876e-04,5.962130000000342989e-02,-6.563211160999999549e+01,-8.631599230000000489e+01
1.096478199999999958e+01,9.425900000001874446e-04,6.099019999999200081e-02,-6.543298482000000149e+01,-8.611557899999999677e+01
1.122018450000000023e+01,9.866399999998165526e-04,6.238910000001851586e-02,-6.523389047999999946e+01,-8.591513039999999535e+01
1.148153620000000075e+01,1.032749999999804658e-03,6.381919999998331150e-02,-6.503482976000000804e+01,-8.571464419999999507e+01
1.174897550000000024e+01,1.081000000000109651e-03,6.528079999998226413e-02,-6.483580397000000062e+01,-8.551411779999999396e+01
1.202264429999999962e+01,1.131489999999679696e-03,6.677490000001284898e-02,-6.463681450999999356e+01,-8.531354849999999601e+01
1.230268769999999989e+01,1.184309999999744178e-03,6.830259999998133935e-02,-6.443786267999999495e+01,-8.511293329999999457e+01
1.258925409999999978e+01,1.239589999999957115e-03,6.986340000000268446e-02,-6.423895013000000631e+01,-8.491226939999999956e+01
1.288249549999999921e+01,1.297440000000094074e-03,7.145920000002092820e-02,-6.404007844999999577e+01,-8.471155330000000561e+01
1.318256739999999994e+01,1.357969999999930621e-03,7.308910000000423679e-02,-6.384124914999999589e+01,-8.451078189999999779e+01
1.348962880000000020e+01,1.421300000000069730e-03,7.475489999998785606e-02,-6.364246403999999302e+01,-8.430995140000000276e+01
1.380384259999999941e+01,1.487570000000104642e-03,7.645719999999300853e-02,-6.344372499000000687e+01,-8.410905820000000688e+01
1.412537539999999936e+01,1.556900000000194240e-03,7.819639999999594693e-02,-6.324503399999999687e+01,-8.390809819999999775e+01
1.445439769999999946e+01,1.629439999999870992e-03,7.997290000000134569e-02,-6.304639301999999645e+01,-8.370706710000000328e+01
1.479108390000000028e+01,1.705350000000382948e-03,8.178829999999948086e-02,-6.284780427999999830e+01,-8.350596059999999454e+01
1.513561250000000058e+01,1.784760000000051861e-03,8.364240000000222608e-02,-6.264926995999999804e+01,-8.330477390000000071e+01
1.548816620000000022e+01,1.867840000000065004e-03,8.553739999999265819e-02,-6.245079259999999977e+01,-8.310350200000000598e+01
1.584893190000000018e+01,1.954760000000277387e-03,8.747119999998176354e-02,-6.225237454000000525e+01,-8.290213970000000643e+01
1.621810100000000077e+01,2.045699999999595065e-03,8.944690000001287444e-02,-6.205401850999999880e+01,-8.270068129999999940e+01
1.659586910000000159e+01,2.140830000000093492e-03,9.146359999999731372e-02,-6.185572730000000519e+01,-8.249912100000000237e+01
