f_ghz,s21_msb_db,s21_lsb_db,s11_msb_db,s11_lsb_db,s22_db
2.951209229999999795e-01,8.349930909999999429e+00,2.372468589999999988e+00,-2.797620720000000105e+01,-2.910502430000000018e+01,-3.624390009999999762e+01
3.019951719999999784e-01,8.350947149999999652e+00,2.373496279999999903e+00,-2.797454240000000070e+01,-2.910428900000000141e+01,-3.624127279999999729e+01
3.090295430000000176e-01,8.351918409999999682e+00,2.374478669999999791e+00,-2.797284180000000120e+01,-2.910354369999999946e+01,-3.623848329999999862e+01
3.162277660000000212e-01,8.352846590000000404e+00,2.375417670000000037e+00,-2.797110190000000074e+01,-2.910278699999999930e+01,-3.623552589999999896e+01
3.235936569999999790e-01,8.353733509999999640e+00,2.376315130000000053e+00,-2.796931909999999988e+01,-2.910201729999999998e+01,-3.623239449999999806e+01
3.311311209999999727e-01,8.354580920000000077e+00,2.377172820000000186e+00,-2.796748979999999918e+01,-2.910123300000000057e+01,-3.622908249999999697e+01
3.388441560000000075e-01,8.355390509999999438e+00,2.377992449999999813e+00,-2.796561020000000042e+01,-2.910043239999999898e+01,-3.622558329999999671e+01
3.467368499999999854e-01,8.356163880000000432e+00,2.378775629999999808e+00,-2.796367649999999827e+01,-2.909961399999999898e+01,-3.622188969999999841e+01
3.548133889999999790e-01,8.356902559999999980e+00,2.379523929999999954e+00,-2.796168469999999928e+01,-2.909877589999999969e+01,-3.621799419999999969e+01
3.630780550000000106e-01,8.357608040000000571e+00,2.380238840000000078e+00,-2.795963060000000056e+01,-2.909791660000000135e+01,-3.621388900000000177e+01
3.715352290000000224e-01,8.358281720000000803e+00,2.380921789999999927e+00,-2.795751020000000153e+01,-2.909703419999999952e+01,-3.620956590000000119e+01
3.801893960000000128e-01,8.358924970000000343e+00,2.381574159999999996e+00,-2.795531899999999936e+01,-2.909612680000000040e+01,-3.620501629999999693e+01
3.890451449999999811e-01,8.359539070000000294e+00,2.382197259999999872e+00,-2.795305249999999830e+01,-2.909519269999999835e+01,-3.620023119999999750e+01
3.981071709999999819e-01,8.360125260000000225e+00,2.382792349999999892e+00,-2.795070610000000144e+01,-2.909422980000000081e+01,-3.619520109999999846e+01
4.073802779999999846e-01,8.360684729999999121e+00,2.383360619999999930e+00,-2.794827499999999887e+01,-2.909323609999999860e+01,-3.618991619999999898e+01
4.168693829999999823e-01,8.361218609999999885e+00,2.383903230000000040e+00,-2.794575409999999849e+01,-2.909220960000000034e+01,-3.618436599999999714e+01
4.265795190000000181e-01,8.361727979999999505e+00,2.384421290000000138e+00,-2.794313839999999871e+01,-2.909114810000000162e+01,-3.617853989999999698e+01
4.365158319999999925e-01,8.362213889999999594e+00,2.384915840000000120e+00,-2.794042250000000038e+01,-2.909004949999999923e+01,-3.617242660000000143e+01
4.466835920000000182e-01,8.362677319999999526e+00,2.385387900000000005e+00,-2.793760079999999846e+01,-2.908891140000000064e+01,-3.616601419999999933e+01
4.570881900000000053e-01,8.363119219999999743e+00,2.385838419999999793e+00,-2.793466760000000093e+01,-2.908773150000000030e+01,-3.615929059999999851e+01
4.677351410000000209e-01,8.363540490000000105e+00,2.386268339999999988e+00,-2.793161690000000164e+01,-2.908650719999999978e+01,-3.615224280000000334e+01
4.786300920000000070e-01,8.363941990000000715e+00,2.386678530000000187e+00,-2.792844260000000034e+01,-2.908523620000000065e+01,-3.614485760000000170e+01
4.897788189999999764e-01,8.364324549999999192e+00,2.387069819999999787e+00,-2.792513810000000163e+01,-2.908391560000000098e+01,-3.613712100000000049e+01
5.011872339999999815e-01,8.364688949999999679e+00,2.387443039999999961e+00,-2.792169690000000060e+01,-2.908254289999999997e+01,-3.612901850000000081e+01
5.128613840000000312e-01,8.365035949999999332e+00,2.387798930000000208e+00,-2.791811189999999954e+01,-2.908111500000000049e+01,-3.612053499999999673e+01
5.248074600000000034e-01,8.365366249999999226e+00,2.388138249999999907e+00,-2.791437589999999958e+01,-2.907962909999999823e+01,-3.611165489999999778e+01
5.370317959999999502e-01,8.365680539999999610e+00,2.388461679999999809e+00,-2.791048139999999833e+01,-2.907808209999999960e+01,-3.610236170000000300e+01
5.495408739999999570e-01,8.365979469999999196e+00,2.388769899999999780e+00,-2.790642070000000174e+01,-2.907647070000000156e+01,-3.609263849999999962e+01
5.623413250000000030e-01,8.366263659999999547e+00,2.389063539999999985e+00,-2.790218550000000164e+01,-2.907479169999999868e+01,-3.608246760000000108e+01
5.754399369999999569e-01,8.366533679999999862e+00,2.389343209999999829e+00,-2.789776750000000050e+01,-2.907304149999999865e+01,-3.607183080000000075e+01
5.888436550000000214e-01,8.366790110000000169e+00,2.389609500000000164e+00,-2.789315789999999851e+01,-2.907121649999999846e+01,-3.606070909999999685e+01
6.025595860000000359e-01,8.367033479999999912e+00,2.389862939999999991e+00,-2.788834749999999829e+01,-2.906931300000000107e+01,-3.604908259999999842e+01
6.165950019999999476e-01,8.367264280000000554e+00,2.390104070000000025e+00,-2.788332679999999897e+01,-2.906732709999999997e+01,-3.603693100000000271e+01
6.309573440000000311e-01,8.367483000000000004e+00,2.390333399999999830e+00,-2.787808589999999853e+01,-2.906525450000000177e+01,-3.602423309999999645e+01
6.456542290000000239e-01,8.367690100000000797e+00,2.390551379999999781e+00,-2.787261459999999857e+01,-2.906309119999999879e+01,-3.601096689999999967e+01
6.606934479999999610e-01,8.367886000000000379e+00,2.390758500000000009e+00,-2.786690210000000079e+01,-2.906083250000000007e+01,-3.599710970000000287e+01
6.760829750000000304e-01,8.368071110000000701e+00,2.390955159999999857e+00,-2.786093740000000096e+01,-2.905847400000000036e+01,-3.598263819999999669e+01
6.918309710000000168e-01,8.368245809999999452e+00,2.391141779999999883e+00,-2.785470880000000093e+01,-2.905601070000000163e+01,-3.596752790000000033e+01
7.079457839999999669e-01,8.368410479999999652e+00,2.391318759999999877e+00,-2.784820440000000019e+01,-2.905343769999999992e+01,-3.595175389999999993e+01
7.244359599999999899e-01,8.368565450000000183e+00,2.391486459999999870e+00,-2.784141160000000070e+01,-2.905074959999999962e+01,-3.593529029999999835e+01
7.413102409999999809e-01,8.368711060000000757e+00,2.391645220000000016e+00,-2.783431750000000093e+01,-2.904794100000000157e+01,-3.591811040000000332e+01
7.585775750000000039e-01,8.368847589999999670e+00,2.391795399999999905e+00,-2.782690840000000065e+01,-2.904500619999999955e+01,-3.590018680000000018e+01
7.762471170000000420e-01,8.368975340000000429e+00,2.391937289999999994e+00,-2.781917049999999847e+01,-2.904193929999999924e+01,-3.588149109999999808e+01
7.943282350000000491e-01,8.369094580000000505e+00,2.392071189999999792e+00,-2.781108910000000023e+01,-2.903873390000000043e+01,-3.586199429999999921e+01
8.128305160000000029e-01,8.369205550000000216e+00,2.392197390000000201e+00,-2.780264910000000000e+01,-2.903538370000000057e+01,-3.584166629999999998e+01
8.317637709999999851e-01,8.369308480000000827e+00,2.392316150000000086e+00,-2.779383479999999906e+01,-2.903188180000000074e+01,-3.582047649999999805e+01
8.511380379999999857e-01,8.369403600000000054e+00,2.392427710000000207e+00,-2.778462980000000115e+01,-2.902822120000000083e+01,-3.579839319999999958e+01
8.709635900000000097e-01,8.369491099999999406e+00,2.392532319999999935e+00,-2.777501720000000063e+01,-2.902439460000000082e+01,-3.577538419999999775e+01
8.912509379999999926e-01,8.369571159999999566e+00,2.392630190000000212e+00,-2.776497949999999904e+01,-2.902039440000000070e+01,-3.575141630000000248e+01
9.120108390000000176e-01,8.369643959999999439e+00,2.392721530000000207e+00,-2.775449839999999924e+01,-2.901621240000000057e+01,-3.572645560000000131e+01
9.332543009999999528e-01,8.369709639999999951e+00,2.392806530000000098e+00,-2.774355519999999942e+01,-2.901184050000000170e+01,-3.570046750000000202e+01
9.549925860000000322e-01,8.369768340000000251e+00,2.392885360000000183e+00,-2.773213009999999912e+01,-2.900726990000000072e+01,-3.567341660000000303e+01
9.772372209999999892e-01,8.369820190000000437e+00,2.392958199999999813e+00,-2.772020309999999910e+01,-2.900249159999999904e+01,-3.564526690000000286e+01
1.000000000000000000e+00,8.369865289999999902e+00,2.393025189999999913e+00,-2.770775310000000147e+01,-2.899749609999999933e+01,-3.561598159999999780e+01
1.023292990000000069e+00,8.369903739999999814e+00,2.393086489999999955e+00,-2.769475849999999895e+01,-2.899227369999999837e+01,-3.558552339999999958e+01
1.047128550000000047e+00,8.369935619999999687e+00,2.393142210000000158e+00,-2.768119670000000099e+01,-2.898681399999999897e+01,-3.555385429999999758e+01
1.071519310000000003e+00,8.369960989999999157e+00,2.393192469999999794e+00,-2.766704479999999933e+01,-2.898110660000000038e+01,-3.552093589999999779e+01
1.096478199999999958e+00,8.369979920000000462e+00,2.393237389999999909e+00,-2.765227859999999893e+01,-2.897514019999999846e+01,-3.548672919999999920e+01
1.122018449999999889e+00,8.369992440000000755e+00,2.393277050000000017e+00,-2.763687360000000126e+01,-2.896890330000000091e+01,-3.545119489999999729e+01
1.148153619999999986e+00,8.369998569999999916e+00,2.393311540000000015e+00,-2.762080419999999847e+01,-2.896238400000000013e+01,-3.541429300000000069e+01
1.174897550000000068e+00,8.369998329999999598e+00,2.393340939999999861e+00,-2.760404399999999825e+01,-2.895556970000000163e+01,-3.537598369999999903e+01
1.202264430000000051e+00,8.369991719999999802e+00,2.393365300000000140e+00,-2.758656609999999887e+01,-2.894844730000000155e+01,-3.533622640000000104e+01
1.230268769999999900e+00,8.369978729999999700e+00,2.393384670000000103e+00,-2.756834260000000114e+01,-2.894100350000000077e+01,-3.529498070000000354e+01
1.258925410000000022e+00,8.369959330000000364e+00,2.393399109999999830e+00,-2.754934460000000129e+01,-2.893322399999999917e+01,-3.525220600000000104e+01
1.288249549999999966e+00,8.369933469999999431e+00,2.393408630000000148e+00,-2.752954280000000153e+01,-2.892509439999999898e+01,-3.520786170000000226e+01
1.318256740000000038e+00,8.369901110000000699e+00,2.393413269999999926e+00,-2.750890679999999833e+01,-2.891659930000000145e+01,-3.516190739999999693e+01
1.348962879999999975e+00,8.369862180000000151e+00,2.393413030000000052e+00,-2.748740550000000127e+01,-2.890772300000000072e+01,-3.511430250000000086e+01
1.380384260000000030e+00,8.369816589999999223e+00,2.393407910000000083e+00,-2.746500710000000112e+01,-2.889844920000000172e+01,-3.506500710000000254e+01
1.412537539999999980e+00,8.369764249999999350e+00,2.393397910000000017e+00,-2.744167879999999826e+01,-2.888876080000000002e+01,-3.501398160000000104e+01
1.445439769999999902e+00,8.369705050000000313e+00,2.393383000000000038e+00,-2.741738720000000029e+01,-2.887864019999999954e+01,-3.496118659999999778e+01
1.479108389999999940e+00,8.369638869999999287e+00,2.393363149999999884e+00,-2.739209819999999951e+01,-2.886806899999999843e+01,-3.490658350000000354e+01
1.513561249999999969e+00,8.369565559999999849e+00,2.393338319999999797e+00,-2.736577670000000140e+01,-2.885702840000000080e+01,-3.485013440000000173e+01
1.548816619999999977e+00,8.369484990000000124e+00,2.393308470000000021e+00,-2.733838719999999967e+01,-2.884549850000000148e+01,-3.479180230000000051e+01
1.584893190000000063e+00,8.369396970000000380e+00,2.393273530000000093e+00,-2.730989350000000115e+01,-2.883345909999999890e+01,-3.473155080000000083e+01
1.621810100000000032e+00,8.369301330000000760e+00,2.393233439999999934e+00,-2.728025840000000102e+01,-2.882088919999999987e+01,-3.466934479999999752e+01
1.659586910000000026e+00,8.369197859999999878e+00,2.393188100000000151e+00,-2.724944460000000035e+01,-2.880776669999999839e+01,-3.460515039999999942e+01
1.698243649999999993e+00,8.369086349999999896e+00,2.393137419999999960e+00,-2.721741390000000038e+01,-2.879406930000000031e+01,-3.453893469999999866e+01
1.737800830000000074e+00,8.368966560000000499e+00,2.393081309999999906e+00,-2.718412770000000123e+01,-2.877977350000000101e+01,-3.447066650000000010e+01
1.778279409999999894e+00,8.368838260000000417e+00,2.393019649999999832e+00,-2.714954679999999954e+01,-2.876485530000000068e+01,-3.440031580000000133e+01
1.819700859999999976e+00,8.368701160000000527e+00,2.392952310000000082e+00,-2.711363190000000145e+01,-2.874928979999999967e+01,-3.432785439999999966e+01
1.862087140000000085e+00,8.368554980000000754e+00,2.392879150000000177e+00,-2.707634309999999900e+01,-2.873305129999999963e+01,-3.425325569999999686e+01
1.905460719999999997e+00,8.368399430000000194e+00,2.392800030000000078e+00,-2.703764019999999846e+01,-2.871611340000000112e+01,-3.417649500000000273e+01
1.949844600000000039e+00,8.368234179999999967e+00,2.392714779999999930e+00,-2.699748280000000022e+01,-2.869844880000000131e+01,-3.409754939999999834e+01
1.995262309999999983e+00,8.368058870000000482e+00,2.392623229999999879e+00,-2.695583069999999992e+01,-2.868002939999999867e+01,-3.401639810000000352e+01
2.041737939999999973e+00,8.367873160000000254e+00,2.392525190000000190e+00,-2.691264310000000037e+01,-2.866082649999999887e+01,-3.393302229999999753e+01
2.089296130000000140e+00,8.367676649999999938e+00,2.392420459999999860e+00,-2.686787959999999842e+01,-2.864081020000000066e+01,-3.384740550000000070e+01
2.137962089999999815e+00,8.367468940000000188e+00,2.392308819999999780e+00,-2.682149989999999917e+01,-2.861995010000000050e+01,-3.375953309999999874e+01
2.187761619999999851e+00,8.367249599999999177e+00,2.392190059999999896e+00,-2.677346379999999826e+01,-2.859821499999999972e+01,-3.366939320000000180e+01
2.238721139999999998e+00,8.367018169999999699e+00,2.392063929999999949e+00,-2.672373149999999953e+01,-2.857557269999999860e+01,-3.357697590000000076e+01
2.290867650000000033e+00,8.366774169999999344e+00,2.391930170000000189e+00,-2.667226349999999968e+01,-2.855199040000000110e+01,-3.348227380000000153e+01
2.344228820000000102e+00,8.366517099999999374e+00,2.391788510000000034e+00,-2.661902089999999887e+01,-2.852743459999999942e+01,-3.338528209999999774e+01
2.398832919999999813e+00,8.366246430000000345e+00,2.391638669999999856e+00,-2.656396549999999834e+01,-2.850187079999999895e+01,-3.328599820000000165e+01
2.454708919999999850e+00,8.365961600000000331e+00,2.391480329999999821e+00,-2.650705980000000039e+01,-2.847526399999999924e+01,-3.318442199999999787e+01
2.511886430000000114e+00,8.365662029999999305e+00,2.391313189999999977e+00,-2.644826700000000130e+01,-2.844757840000000115e+01,-3.308055579999999907e+01
2.570395780000000130e+00,8.365347090000000208e+00,2.391136899999999788e+00,-2.638755159999999833e+01,-2.841877750000000091e+01,-3.297440459999999973e+01
2.630267990000000111e+00,8.365016150000000650e+00,2.390951119999999985e+00,-2.632487880000000047e+01,-2.838882440000000074e+01,-3.286597549999999757e+01
2.691534799999999894e+00,8.364668509999999557e+00,2.390755459999999832e+00,-2.626021529999999871e+01,-2.835768140000000059e+01,-3.275527819999999934e+01
2.754228700000000085e+00,8.364303469999999407e+00,2.390549529999999923e+00,-2.619352909999999923e+01,-2.832531009999999938e+01,-3.264232470000000319e+01
2.818382929999999842e+00,8.363920289999999369e+00,2.390332920000000083e+00,-2.612478940000000094e+01,-2.829167199999999838e+01,-3.252712929999999858e+01
2.884031499999999859e+00,8.363518170000000751e+00,2.390105210000000202e+00,-2.605396719999999888e+01,-2.825672790000000134e+01,-3.240970860000000187e+01
2.951209229999999906e+00,8.363096300000000483e+00,2.389865930000000027e+00,-2.598103490000000093e+01,-2.822043809999999908e+01,-3.229008139999999827e+01
3.019951719999999895e+00,8.362653809999999410e+00,2.389614599999999811e+00,-2.590596700000000041e+01,-2.818276290000000017e+01,-3.216826850000000348e+01
3.090295429999999843e+00,8.362189810000000278e+00,2.389350739999999806e+00,-2.582873950000000107e+01,-2.814366210000000024e+01,-3.204429290000000208e+01
3.162277659999999990e+00,8.361703340000000040e+00,2.389073820000000126e+00,-2.574933060000000040e+01,-2.810309540000000084e+01,-3.191817929999999848e+01
3.235936569999999790e+00,8.361193430000000149e+00,2.388783280000000175e+00,-2.566772040000000032e+01,-2.806102230000000120e+01,-3.178995460000000151e+01
3.311311209999999949e+00,8.360659039999999820e+00,2.388478570000000190e+00,-2.558389130000000122e+01,-2.801740230000000054e+01,-3.165964719999999843e+01
3.388441559999999964e+00,8.360099090000000288e+00,2.388159079999999879e+00,-2.549782769999999843e+01,-2.797219499999999925e+01,-3.152728709999999879e+01
3.467368500000000076e+00,8.359512439999999600e+00,2.387824179999999963e+00,-2.540951640000000111e+01,-2.792536030000000125e+01,-3.139290619999999876e+01
3.548133889999999901e+00,8.358897920000000425e+00,2.387473210000000012e+00,-2.531894640000000152e+01,-2.787685790000000097e+01,-3.125653739999999914e+01
3.630780549999999884e+00,8.358254280000000591e+00,2.387105510000000042e+00,-2.522610930000000096e+01,-2.782664839999999984e+01,-3.111821520000000163e+01
3.715352289999999780e+00,8.357580240000000771e+00,2.386720340000000107e+00,-2.513099890000000158e+01,-2.777469250000000045e+01,-3.097797509999999832e+01
3.801893960000000128e+00,8.356874440000000348e+00,2.386316980000000143e+00,-2.503361170000000158e+01,-2.772095140000000058e+01,-3.083585400000000121e+01
3.890451450000000033e+00,8.356135469999999899e+00,2.385894620000000188e+00,-2.493394639999999995e+01,-2.766538729999999902e+01,-3.069188949999999849e+01
3.981071710000000152e+00,8.355361840000000484e+00,2.385452470000000158e+00,-2.483200439999999887e+01,-2.760796279999999925e+01,-3.054611999999999838e+01
4.073802780000000290e+00,8.354552030000000684e+00,2.384989679999999890e+00,-2.472778939999999892e+01,-2.754864170000000101e+01,-3.039858500000000063e+01
4.168693829999999600e+00,8.353704419999999686e+00,2.384505349999999968e+00,-2.462130780000000030e+01,-2.748738870000000034e+01,-3.024932420000000022e+01
4.265795190000000403e+00,8.352817319999999768e+00,2.383998570000000150e+00,-2.451256830000000164e+01,-2.742416950000000142e+01,-3.009837819999999908e+01
4.365158319999999925e+00,8.351888980000000018e+00,2.383468370000000114e+00,-2.440158220000000000e+01,-2.735895119999999991e+01,-2.994578780000000151e+01
4.466835920000000293e+00,8.350917559999999185e+00,2.382913750000000164e+00,-2.428836289999999920e+01,-2.729170209999999841e+01,-2.979159419999999869e+01
4.570881899999999831e+00,8.349901150000000882e+00,2.382333669999999959e+00,-2.417292649999999909e+01,-2.722239220000000159e+01,-2.963583859999999959e+01
4.677351409999999987e+00,8.348837749999999502e+00,2.381727020000000028e+00,-2.405529110000000159e+01,-2.715099289999999854e+01,-2.947856270000000123e+01
4.786300920000000403e+00,8.347725260000000702e+00,2.381092680000000072e+00,-2.393547729999999873e+01,-2.707747730000000175e+01,-2.931980799999999832e+01
4.897788189999999986e+00,8.346561510000000794e+00,2.380429449999999836e+00,-2.381350750000000005e+01,-2.700182029999999855e+01,-2.915961580000000097e+01
5.011872340000000037e+00,8.345344210000000373e+00,2.379736110000000071e+00,-2.368940650000000048e+01,-2.692399879999999968e+01,-2.899802740000000156e+01
5.128613839999999868e+00,8.344071010000000399e+00,2.379011370000000181e+00,-2.356320089999999823e+01,-2.684399140000000017e+01,-2.883508399999999838e+01
5.248074599999999812e+00,8.342739410000000078e+00,2.378253889999999870e+00,-2.343491930000000067e+01,-2.676177919999999943e+01,-2.867082639999999927e+01
5.370317960000000390e+00,8.341346830000000878e+00,2.377462260000000160e+00,-2.330459199999999953e+01,-2.667734499999999898e+01,-2.850529480000000149e+01
5.495408740000000236e+00,8.339890580000000497e+00,2.376635049999999971e+00,-2.317225120000000160e+01,-2.659067410000000109e+01,-2.833852930000000114e+01
5.623413249999999586e+00,8.338367829999999259e+00,2.375770730000000164e+00,-2.303793040000000047e+01,-2.650175409999999943e+01,-2.817056940000000154e+01
5.754399369999999792e+00,8.336775649999999871e+00,2.374867720000000126e+00,-2.290166470000000132e+01,-2.641057490000000030e+01,-2.800145399999999896e+01
5.888436549999999770e+00,8.335110970000000563e+00,2.373924389999999995e+00,-2.276349069999999841e+01,-2.631712860000000020e+01,-2.783122129999999927e+01
6.025595860000000137e+00,8.333370600000000294e+00,2.372939020000000010e+00,-2.262344630000000123e+01,-2.622141020000000111e+01,-2.765990920000000131e+01
6.165950020000000364e+00,8.331551190000000773e+00,2.371909829999999886e+00,-2.248157020000000017e+01,-2.612341659999999877e+01,-2.748755459999999928e+01
6.309573440000000311e+00,8.329649270000000882e+00,2.370834959999999825e+00,-2.233790249999999844e+01,-2.602314760000000149e+01,-2.731419370000000058e+01
6.456542289999999795e+00,8.327661199999999653e+00,2.369712489999999949e+00,-2.219248410000000149e+01,-2.592060539999999946e+01,-2.713986209999999843e+01
6.606934479999999610e+00,8.325583189999999689e+00,2.368540379999999779e+00,-2.204535690000000159e+01,-2.581579470000000143e+01,-2.696459460000000163e+01
6.760829750000000082e+00,8.323411289999999241e+00,2.367316549999999964e+00,-2.189656319999999923e+01,-2.570872239999999920e+01,-2.678842510000000132e+01
6.918309709999999946e+00,8.321141369999999426e+00,2.366038810000000048e+00,-2.174614629999999948e+01,-2.559939830000000072e+01,-2.661138679999999823e+01
